date,PR,n_long,n_short,long_return,short_return
2015-02-28,-0.08264521773913701,7,4,0.0686044813626402,0.1512496991017772
2015-03-31,-0.11182962851678978,7,9,0.01044872970243353,0.12227835821922331
2015-04-30,0.021485842848827853,8,9,-0.010943443952187298,-0.03242928680101515
2015-05-31,-0.053190010214931596,8,10,0.0636970156972175,0.1168870259121491
2015-06-30,-0.0059196572232587084,8,5,0.01034719253758751,0.01626684976084622
2015-07-31,0.0503951648158725,8,4,0.040022758077073374,-0.010372406738799125
2015-08-31,0.04502360797362563,8,9,-0.11731675474721535,-0.16234036272084099
2015-09-30,0.047287828671531806,8,3,-0.12673216226941297,-0.17401999094094478
2015-10-31,-0.0011793249578862658,9,5,0.07557596841018645,0.07675529336807271
2015-11-30,-0.016486876085563946,9,5,-0.024150657068638844,-0.007663780983074897
2015-12-31,0.11103270929870651,9,5,0.05357953387876303,-0.05745317541994348
2016-01-31,0.0718701628643823,10,5,-0.21873553958692393,-0.29060570245130624
2016-02-29,-0.006844834470850686,10,5,-0.0704154228447012,-0.06357058837385052
2016-03-31,-0.05221773496571782,10,5,-0.009574581814271602,0.04264315315144622
2016-04-30,0.0458118398676686,10,11,0.03401132997420764,-0.011800509893460957
2016-05-31,0.04064690690339239,10,12,0.04813907148282076,0.007492164579428366
2016-06-30,-0.11671739685674551,10,12,-0.1504712398625236,-0.033753843005778085
2016-07-31,0.034607644214123046,10,11,0.12100729129064118,0.08639964707651814
2016-08-31,0.0049115776862735695,10,11,0.02852770993621085,0.02361613224993728
2016-09-30,0.02094453844625413,10,6,0.10809119476307442,0.0871466563168203
2016-10-31,4.799175964897984e-05,10,6,-0.1924658088998187,-0.1925138006594677
2016-11-30,0.0025833576444204975,11,8,0.12397894116981051,0.12139558352539001
2016-12-31,0.013551957117010141,11,8,-0.0025504420885830814,-0.016102399205593223
2017-01-31,0.03226984269725393,11,7,0.060821064363233285,0.02855122166597936
2017-02-28,0.03887698999686047,11,7,0.04162712877116501,0.0027501387743045424
2017-03-31,-0.08322690007315825,11,6,-0.05199139214104667,0.031235507932111578
2017-04-30,0.05330397535449618,11,6,0.03096018635999284,-0.02234378899450334
2017-05-31,0.0660172863858961,12,6,-0.046112841930922084,-0.11213012831681819
2017-06-30,-0.1545389598804328,13,8,0.11200314369534436,0.2665421035757772
2017-07-31,0.06986209361530979,14,7,0.03855087666359939,-0.031311216951710394
2017-08-31,-0.1365040597495356,15,8,0.003795525100014202,0.14029958484954982
2017-09-30,-0.09084732055413702,15,8,0.08503883905279466,0.17588615960693169
2017-10-31,-0.14830509964563346,15,8,-0.042929173572233144,0.10537592607340032
2017-11-30,-0.06180820662249437,15,7,-0.00450531238641004,0.05730289423608433
2017-12-31,-0.02439791329537637,15,7,0.00877939580995562,0.03317730910533199
2018-01-31,0.0853983011437287,16,7,0.0694088839140288,-0.015989417229699907
2018-02-28,-0.0944608596685831,16,9,-0.06145024534829935,0.03301061432028375
2018-03-31,0.06326857585845908,16,10,-0.016119532571486773,-0.07938810842994584
2018-04-30,-0.11876927536102515,16,8,-0.029762265635115064,0.08900700972591008
2018-05-31,-0.0045042602270356225,17,10,0.09991456770156595,0.10441882792860158
2018-06-30,-0.02545200500611904,17,12,0.029967524361157297,0.055419529367276336
2018-07-31,0.029398966346220506,17,11,0.03498338803460355,0.005584421688383048
2018-08-31,-0.008479071569180166,18,13,0.059734740462959984,0.06821381203214015
2018-09-30,-0.005807917656814467,17,13,-0.044511672810086216,-0.03870375515327175
2018-10-31,0.078125115781891,18,13,-0.12469211938422824,-0.20281723516611924
2018-11-30,0.022538267851322576,18,13,0.036340340421614194,0.013802072570291616
2018-12-31,0.06317140416022969,19,12,-0.11052070587258135,-0.17369211003281104
2019-01-31,-0.14376174327216062,19,14,0.1036803436594911,0.24744208693165173
2019-02-28,0.04578253702794477,20,14,0.011489668278854243,-0.03429286874909052
2019-03-31,-0.004102242231335634,20,14,0.005482035910931368,0.009584278142267002
2019-04-30,-0.06575813483542543,20,14,-0.07282399602663203,-0.007065861191206601
2019-05-31,-0.03260323942621158,21,15,-0.09386946658210371,-0.06126622715589213
2019-06-30,-0.05763254730924356,21,13,0.051526979389184664,0.10915952669842822
2019-07-31,0.01779164532432167,21,15,0.004031985110959517,-0.01375966021336215
2019-08-31,0.023928044393906,21,16,-0.032753088222587406,-0.05668113261649341
2019-09-30,-0.03981856298739076,22,16,-0.06273892266160547,-0.022920359674214706
2019-10-31,0.022110383065676014,22,15,0.05241013631282563,0.030299753247149615
2019-11-30,0.08790173784281523,22,15,0.16567684296187873,0.0777751051190635
